"","approved_hgnc_symbol","ensembl_gene_id","gene_symbols","Panel"
"218","KCNJ10","ENSG00000177807","KCNJ10, SESAME","Childhood-onset"
"219","SLC2A1","ENSG00000117394","SLC2A1, GLUT1, HTLVR, DYT18, PED, GLUT1DS, EIG12, DYT9, SDCHCN","Childhood-onset"
"220","MRE11","ENSG00000020922","MRE11A, MRE11, ATLD","Childhood-onset"
"221","FLVCR1","ENSG00000162769","FLVCR1, AXPC1, PCARP","Childhood-onset"
"222","ROBO3","ENSG00000154134","ROBO3, RBIG1, RIG1, HGPPS1","Childhood-onset"
"223","SRD5A3","ENSG00000128039","SRD5A3, SRD5A2L, CDG1Q, KRIZI","Childhood-onset"
"224","TSEN2","ENSG00000154743","TSEN2, SEN2, PCH2B","Childhood-onset"
"225","SLC1A3","ENSG00000079215","SLC1A3, EAAT1, EA6","Childhood-onset"
"226","FOLR1","ENSG00000110195","FOLR1","Childhood-onset"
"227","CA8","ENSG00000178538","CA8, CALS, CARP, CAMRQ3","Childhood-onset"
"228","SEPSECS","ENSG00000109618","SEPSECS, SLA, LP, PCH2D","Childhood-onset"
"229","GOSR2","ENSG00000108433","GOSR2, GS27, EPM6","Childhood-onset"
"230","EXOSC3","ENSG00000107371","EXOSC3, RRP40, PCH1B","Childhood-onset"
"231","KIF1C","ENSG00000129250","KIF1C, LTXS1, KIAA0706, SPAX2","Childhood-onset"
"232","RARS2","ENSG00000146282","RARS2, RARSL, PCH6","Childhood-onset"
"233","TUBA1A","ENSG00000167552","TUBA1A, TUBA3, LIS3","Childhood-onset"
"234","COQ8A","ENSG00000163050","ADCK3, COQ8, CABC1, SCAR9, ARCA2, COQ10D4","Childhood-onset"
"235","AMPD2","ENSG00000116337","AMPD2, SPG63, PCH9","Childhood-onset"
"236","CWF19L1","ENSG00000095485","CWF19L1, C19L1, SCAR17","Childhood-onset"
"237","GRID2","ENSG00000152208","GRID2, SCAR18","Childhood-onset"
"238","SNX14","ENSG00000135317","SNX14, SCAR20","Childhood-onset"
"239","SLC39A8","ENSG00000138821","SLC39A8, BIGM103, CDG2N","Childhood-onset"
"240","NKX6-2","ENSG00000148826","NKX6-2, NKX6B, NKX6.2, SPAX8","Childhood-onset"
"241","ARMC9","ENSG00000135931","ARMC9, KIAA1868, JBTS30","Childhood-onset"
"242","GPAA1","ENSG00000197858","GPAA1, GAA1, GPIBD15","Childhood-onset"
"243","WDR81","ENSG00000167716","WDR81, CAMRQ2, HYC3","Childhood-onset"
"244","TUBB2B","ENSG00000137285","TUBB2B, CDCBM7","Childhood-onset"
"245","DNAJC19","ENSG00000205981","DNAJC19, TIM14","Childhood-onset"
"246","CAMTA1","ENSG00000171735","CAMTA1, KIAA0833, CANPMR","Childhood-onset"
"247","CHMP1A","ENSG00000131165","CHMP1A, PCOLN3, PRSM1, PCH8","Childhood-onset"
"248","TOE1","ENSG00000132773","TOE1, PCH7","Childhood-onset"
"249","CYP2U1","ENSG00000155016","CYP2U1, SPG56","Childhood-onset"
"250","DDHD2","ENSG00000085788","DDHD2, KIAA0725, SPG54","Childhood-onset"
"251","B3GALNT2","ENSG00000162885","B3GALNT2, MGC39558, MDDGA11","Childhood-onset"
"252","ABCB7","ENSG00000131269","ABCB7, ABC7, ASAT","Childhood-onset"
"253","AP1S2","ENSG00000182287","AP1S2, MRX59, MRXSF, MRXS21, MRXS5, PGS","Childhood-onset"
"254","WWOX","ENSG00000186153","WWOX, FOR, SCAR12, EIEE28","Childhood-onset"
"255","CASK","ENSG00000147044","CASK, MICPCH, FGS4, CMG, MRXSNA","Childhood-onset"
"256","ATCAY","ENSG00000167654","ATCAY, CLAC, KIAA1872","Childhood-onset"
"257","CHSY1","ENSG00000205336","ADGRG1, GPR56, TM7XN1, BFPP, BPPR","Childhood-onset"
"258","COG5","ENSG00000164597","COG5, GOLTC1, GTC90, CDG2I","Childhood-onset"
"259","CACNA1A","ENSG00000141837","CACNA1A, CACNL1A4, SCA6, EIEE42","Overlap-onset"
"260","HTT","ENSG00000197386","HTT, HD, IT15, LOMARS","Overlap-onset"
"261","POLG","ENSG00000140521","POLG, POLG1, POLGA, PEO, SANDO, SCAE, MTDPS4A, MTDPS4B, MIRAS","Overlap-onset"
"262","ATXN2","ENSG00000204842","ATXN2, ATX2, SCA2, ASL13","Overlap-onset"
"263","ATM","ENSG00000149311","ATM, ATA, AT1","Overlap-onset"
"264","ITPR1","ENSG00000150995","ITPR1, SCA15, SCA16, SCA29","Overlap-onset"
"265","ATN1","ENSG00000111676","ATN1, DRPLA, HRS, NOD","Overlap-onset"
"266","TUBB4A","ENSG00000104833","TUBB4A, DYT4, HLD6","Overlap-onset"
"267","PRRT2","ENSG00000167371","PRRT2, PKC, DYT10, EKD1, BFIS2, BFIC2, ICCA","Overlap-onset"
"268","ATP1A3","ENSG00000105409","ATP1A3, DYT12, RDP, AHC2, CAPOS","Overlap-onset"
"269","ELOVL4","ENSG00000118402","ELOVL4, ADMD, STGD2, STGD3, ISQMR, SCA34","Overlap-onset"
"270","GFAP","ENSG00000131095","GFAP, ALXDRD","Overlap-onset"
"271","TPP1","ENSG00000166340","TPP1, CLN2, SCAR7","Overlap-onset"
"272","APTX","ENSG00000137074","APTX, AOA, AOA1","Overlap-onset"
"273","PNPLA6","ENSG00000032444","PNPLA6, NTE, SPG39, NTEMND, BNHS, LNMS, OMCS","Overlap-onset"
"274","COX20","ENSG00000203667","COX20, FAM36A","Overlap-onset"
"275","FXN","ENSG00000165060","FXN, FRDA, FARR, X25","Overlap-onset"
"276","AAAS","ENSG00000094914","AAAS, AAA","Overlap-onset"
"277","MMACHC","ENSG00000132763","MMACHC","Overlap-onset"
"278","SLC9A6","ENSG00000198689","SLC9A6, NHE6","Overlap-onset"
"279","ARSA","ENSG00000100299","ARSA","Overlap-onset"
"280","EPM2A","ENSG00000112425","EPM2A, MELF, EPM2","Overlap-onset"
"281","NPC1","ENSG00000141458","NPC1, NPC","Overlap-onset"
"282","TWNK","ENSG00000107815","TWNK, C10orf2, TWINKLE, PEOA3, IOSCA, MTDPS7, PRLTS5","Overlap-onset"
"283","SPTBN2","ENSG00000173898","SPTBN2, SCA5, SCAR14","Overlap-onset"
"284","SETX","ENSG00000107290","SETX, SCAR1, AOA2, ALS4","Overlap-onset"
"285","ATXN10","ENSG00000130638","ATXN10, SCA10","Overlap-onset"
"286","EIF2B3","ENSG00000070785","EIF2B3","Overlap-onset"
"287","EIF2B4","ENSG00000115211","EIF2B4","Overlap-onset"
"288","EIF2B5","ENSG00000145191","EIF2B5, LVWM, CACH, CLE","Overlap-onset"
"289","EIF2B1","ENSG00000111361","EIF2B1, EIF2BA","Overlap-onset"
"290","EIF2B2","ENSG00000119718","EIF2B2","Overlap-onset"
"291","PPP2R2B","ENSG00000156475","PPP2R2B","Overlap-onset"
"292","NPC2","ENSG00000119655","NPC2, HE1","Overlap-onset"
"293","CLCN2","ENSG00000114859","CLCN2, EGMA, ECA2, EGI11, EJM8, LKPAT, HALD2","Overlap-onset"
"294","KCNC3","ENSG00000131398","KCNC3, SCA13","Overlap-onset"
"295","PRKCG","ENSG00000126583","PRKCG, PKCC, PKCG, SCA14","Overlap-onset"
"296","GJC2","ENSG00000198835","GJC2, GJA12, CX47, PMLDAR, HLD2, SPG44, LMPHM3","Overlap-onset"
"297","FGF14","ENSG00000102466","FGF14, FHF4, SCA27","Overlap-onset"
"298","VPS13D","ENSG00000048707","VPS13D, SCAR4","Overlap-onset"
"299","KCND3","ENSG00000171385","KCND3, KCND3S, KCND3L, SCA19, SCA22, BRGDA9","Overlap-onset"
"300","TMEM240","ENSG00000205090","TMEM240, C1orf70, SCA21","Overlap-onset"
"301","ABHD12","ENSG00000100997","ABHD12, PHARC","Overlap-onset"
"302","SYNE1","ENSG00000131018","SYNE1, KIAA0796, KIAA1756, KIAA1262, SCAR8, EDMD4","Overlap-onset"
"303","PNKP","ENSG00000039650","PNKP, PNK, MCSZ, EIEE10, AOA4","Overlap-onset"
